alias,standard_name
Compagnie générale de navigation sur le lac Léman (CGN),CGN
CFF,SBB
FFS,SBB
SBB CFF FFS,SBB
Stadtbus Winterthur,SBW
TL,Transports Lausannois
Transports Lausannois (TL),Transports Lausannois
tl,Transports Lausannois
